size,algorithm,metric,mean,std,values
<<<<<<< HEAD
40,BFS,time,0.021960540216241498,0.008770442907260045,0.020198000129312277;0.028143997042207047;0.029095001082168892;0.03584800288081169;0.028763999580405653;0.025699002435430884;0.03394499799469486;0.014568002370651811;0.01282399898627773;0.022693002392770723;0.01182300184154883;0.02099000266753137;0.020649000362027436;0.009087001672014594;0.031961000786395743;0.02964599843835458;0.025748999178176746;0.032071002351585776;0.03445499896770343;0.01090099976863712;0.018865001038648188;0.004599001840688288;0.011502001143526286;0.03495700002531521;0.016600999515503645;0.02640000093379058;0.012223001249367371;0.01721299850032665;0.024095999833662063;0.02355500328121707;0.019726998289115727;0.034045002394123;0.026691002858569846;0.024847002350725234;0.006952999683562666;0.00607199763180688;0.027121997845824808;0.02973700247821398;0.035517998185241595;0.009196999599225819;0.015499001165153459;0.03604800076573156;0.013355998817132786;0.021370997274061665;0.03663000097731128;0.030657996830996126;0.031700998079031706;0.018826001905836165;0.008735998562769964;0.021812000341014937;0.019827999494737014;0.033072999940486625;0.025509001716272905;0.012574000720633194;0.015990000974852592;0.02767300247796811;0.007905000529717654;0.027411999326432124;0.015460002032341436;0.019497001630952582;0.019115999748464674;0.02870399839594029;0.028002999897580594;0.018135000573238358;0.02184100230806507;0.027501999284140766;0.015339002857217565;0.016291000065393746;0.031909999961499125;0.02997699994011782;0.014306999219115824;0.03178000042680651;0.013275002856971696;0.008185001206584275;0.036699999327538535;0.006371999916154891;0.020469000446610153;0.014567998732673004;0.02329400012968108;0.018714999896474183;0.015518999134656042;0.02282299828948453;0.013314998795976862;0.017592999938642606;0.03711099998326972;0.027042002329835668;0.017743997887009755;0.028184000257169828;0.034967000829055905;0.006713002221658826;0.01787399742170237;0.028182999812997878;0.025468998501310125;0.004888999683316797;0.02066899833153002;0.02841400055331178;0.03387399920029566;0.015530000382568687;0.017032998584909365;0.030037001124583185
40,BFS,memory,3.41125,0.4595739064666863,3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;1.96875;3.5234375;3.5234375;3.5234375;1.0234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375;3.5234375
40,BFS,explored,37.22,7.977974730975325,40;40;40;40;40;40;40;40;36;40;35;40;40;20;40;40;40;40;40;38;39;1;38;40;40;40;38;40;40;40;40;40;40;40;18;13;40;40;40;34;39;40;38;40;40;40;40;40;29;40;40;40;40;40;40;40;21;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;36;25;40;16;40;40;40;40;39;40;40;40;40;40;40;40;40;8;40;40;40;1;40;40;40;40;40;40
40,DFS,time,0.02287963987328112,0.010223710281243909,0.032552001357544214;0.01775399869075045;0.02111999856424518;0.009207000402966514;0.021812000341014937;0.00900699888006784;0.016941998183028772;0.02868499723263085;0.03194099917891435;0.006632999429712072;0.033593998523429036;0.02405499981250614;0.019777999114012346;0.03545800063875504;0.01900599818327464;0.023355001758318394;0.020228999346727505;0.009257000783691183;0.023214000975713134;0.03549800021573901;0.013426000805338845;0.0030659975891467184;0.03910400118911639;0.021181000192882493;0.00540000110049732;0.02026799847953953;0.0396249997720588;0.02900500112446025;0.01886599784484133;0.016721998690627515;0.024797998776193708;0.019656999938888475;0.010009000106947497;0.021159998141229153;0.038262998714344576;0.038734000554541126;0.02431699977023527;0.03282200123067014;0.016742000298108906;0.038312999095069245;0.0056110002333298326;0.016201000107685104;0.0347460008924827;0.02661100006662309;0.017644000763539225;0.011672000255202875;0.012664000678341836;0.033143001928692684;0.03938400186598301;0.034426000638632104;0.02678099917829968;0.01049999991664663;0.013725999451708049;0.014066001313040033;0.031038998713484034;0.024405999283771962;0.04625799920177087;0.025529003323754296;0.018254999304190278;0.010939998901449144;0.026870999136008322;0.02111000139848329;0.018445000023348257;0.028995000320719555;0.0418800009356346;0.008375998731935397;0.005310001142788678;0.028853999538114294;0.027833000785904005;0.025088000256801024;0.03401399953872897;0.022101998183643445;0.03301299875602126;0.037341000279411674;0.02360500002396293;0.038664002204313874;0.014678000297863036;0.03149999974993989;0.024275999749079347;0.03128000025753863;0.025850000383798033;0.016060999769251794;0.00480900052934885;0.01004899968393147;0.011912998161278665;0.026108999009011313;0.02826300260494463;0.011551997886272147;0.014247001672629267;0.03691099846037105;0.02898499951697886;0.02955599848064594;0.01851499837357551;0.0029760012694168836;0.02637999932630919;0.026861001970246434;0.008695998985785991;0.029496000934159383;0.02926600063801743;0.014056997315492481
40,DFS,memory,2.804375,0.5430238678786216,2.90625;2.96875;2.90625;2.96875;2.96875;2.96875;2.96875;2.96875;2.90625;2.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;2.90625;2.90625;2.90625;0.28125;2.96875;2.96875;0.90625;2.96875;2.90625;2.96875;2.90625;2.96875;2.96875;2.96875;2.96875;2.96875;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;0.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;2.96875;2.90625;2.96875;2.90625;2.90625;2.90625;2.96875;2.90625;2.90625;2.90625;2.90625;2.90625;2.96875;2.96875;2.96875;2.90625;2.90625;2.96875;0.90625;2.96875;2.90625;2.96875;2.96875;2.90625;2.96875;2.96875;2.96875;2.90625;2.90625;2.96875;2.96875;2.90625;2.90625;2.90625;0.84375;2.90625;2.96875;2.90625;2.96875;2.96875;2.96875;2.90625;2.96875;2.90625;2.90625;0.28125;2.96875;2.90625;2.96875;2.96875;2.96875;2.96875
40,DFS,explored,37.01,8.119679299035887,40;40;40;30;40;31;40;40;40;21;40;40;39;40;40;40;40;33;40;40;38;1;40;40;12;40;40;40;40;40;40;40;36;40;40;40;40;40;40;40;12;40;40;40;40;38;38;40;40;40;40;34;40;39;40;40;40;40;40;35;40;40;40;40;40;30;11;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;9;32;36;40;40;39;39;40;40;40;40;1;40;40;28;40;40;39
40,Dijkstra,time,0.06662981999397743,0.02554813373252405,0.10769499931484461;0.07533299867645837;0.09829700138652697;0.09973999840440229;0.06465299884439446;0.06681800005026162;0.10009000106947497;0.03044800178031437;0.03833299706457183;0.03583799843909219;0.02128000051015988;0.05674800195265561;0.10115199984284118;0.02530800338718109;0.09183499787468463;0.08348900155397132;0.08720600089873187;0.0949909990595188;0.09265600237995386;0.03282199759269133;0.042972002120222896;0.018996001017512754;0.047910998546285555;0.08159499702742323;0.04327300121076405;0.07447099778801203;0.05732000136049464;0.02893499913625419;0.06341100015561096;0.10517000191612169;0.06877100167912431;0.08621400047559291;0.09001099897432141;0.0442040000052657;0.0343650026479736;0.04619799801730551;0.09756599683896638;0.0803420007287059;0.08697599696461111;0.0696419992891606;0.039255002775462344;0.1024449993565213;0.06958300218684599;0.06925199704710394;0.05925300138187595;0.0932869988901075;0.07289899804163724;0.09295699783251621;0.06835000021965243;0.03481600288068876;0.05016599970986135;0.06390099952113815;0.09197499821311794;0.07260799975483678;0.06757899973308668;0.08047400115174241;0.027742000384023413;0.03455600017332472;0.0538220010639634;0.08941999840317294;0.03913399996235967;0.09741499889059924;0.08740600242163055;0.022922999050933868;0.04595799691742286;0.06928199945832603;0.04406399966683239;0.02827299977070652;0.07374000051640905;0.07946100231492892;0.0863839995872695;0.09756500003277324;0.04142899706494063;0.06031500015524216;0.0786300006438978;0.031088999094208702;0.10349700096412562;0.05891200271435082;0.05717800013371743;0.07968100180733018;0.1160809988505207;0.0673180002195295;0.02839399894583039;0.08534199878340587;0.10467900210642256;0.08884899943950586;0.040586997783975676;0.10480899800313637;0.0691720015311148;0.020348001271486282;0.06804000076954253;0.07439200271619484;0.07263899897225201;0.019015998987015337;0.038592999771935865;0.07211699994513765;0.09729500015964732;0.06348000169964507;0.05226900248089805;0.08981100108940154
40,Dijkstra,memory,2.93265625,0.1078125,4.0;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875;2.921875
40,Dijkstra,explored,20.42,11.8978650151694,29;25;36;38;20;21;39;4;7;6;2;16;38;3;32;31;31;34;34;5;9;1;11;28;6;23;16;3;16;40;19;31;30;9;5;10;37;27;32;23;8;37;18;21;17;35;25;34;21;6;12;20;35;24;20;28;3;6;12;32;5;36;29;2;9;22;7;3;25;28;27;37;6;17;24;4;25;17;13;28;36;22;4;31;39;31;8;40;22;2;21;26;24;1;6;23;36;20;14;31
80,BFS,time,0.05755847021646332,0.024936745481323085,0.06484300320153125;0.05021499964641407;0.06671699884464033;0.025748999178176746;0.040497998270438984;0.08663499829708599;0.08961099956650287;0.09559200043440796;0.07303900201804936;0.08229699960793369;0.030347000574693084;0.04124899714952335;0.05038600284024142;0.04936400000588037;0.011200998415006325;0.04606799848261289;0.09188500189338811;0.008486000297125429;0.08502200216753408;0.03966599979321472;0.06899100117152557;0.00914699921850115;0.010719999409047887;0.03322300108266063;0.038494003092637286;0.05269000030239113;0.04778100264957175;0.08681499821250327;0.06570500045199879;0.07069500134093687;0.06855099854874425;0.03042800017283298;0.07904000085545704;0.04265100142220035;0.05727899770135991;0.06651700095972046;0.0424899990321137;0.07349999941652641;0.02461600161041133;0.0532710000697989;0.03212099909433164;0.07632500273757614;0.026079000235768035;0.030638999305665493;0.04627800080925226;0.08722600250621326;0.08955999874160625;0.07982199895195663;0.08038300074986182;0.032832002034410834;0.055063999752746895;0.05128799966769293;0.02199200025643222;0.07514199751312844;0.017141999705927446;0.0655149997328408;0.011510997865116224;0.027011999918613583;0.0926669999898877;0.04299200008972548;0.04398300006869249;0.07354999979725108;0.08012299804249778;0.08177600102499127;0.04146900027990341;0.09830699855228886;0.05533500007004477;0.015098001313162968;0.087085001723608;0.09270600276067853;0.04206999801681377;0.09743500049808063;0.058431000070413575;0.0607859983574599;0.06508300066343509;0.07121499947970733;0.03537700104061514;0.08486200022161938;0.0509570018039085;0.02421600220259279;0.03227100023650564;0.043292999180266634;0.021810999896842986;0.05794999742647633;0.07101499795680866;0.0729080020391848;0.05135800165589899;0.041248000343330204;0.021952000679448247;0.0726489997759927;0.09195500024361536;0.056747998314676806;0.09490100273978896;0.0857030026963912;0.08679500024300069;0.07194700083346106;0.09310700261266902;0.08998100020107813;0.0624290005362127;0.08289800098282285
80,BFS,memory,10.971640625,2.085403107442656,11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.5234375;11.5390625;11.5390625;1.96875;11.5390625;11.5390625;11.5390625;3.5234375;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;3.5234375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;3.984375;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625
80,BFS,explored,77.93,9.086848082850736,80;80;80;80;80;80;80;80;80;80;80;80;80;80;54;80;80;18;80;80;80;36;41;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;76;80;57;80;80;80;80;80;80;80;80;80;80;71;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80
80,DFS,time,0.05450385018775705,0.023742414268941456,0.024467000912409276;0.048642999900039285;0.03315300273243338;0.07940099749248475;0.07223800275824033;0.0529710014234297;0.02751200008788146;0.06611600110772997;0.05068700193078257;0.047059998905751854;0.08880899986252189;0.06243800089578144;0.06154699804028496;0.05559600322158076;0.09050199878402054;0.08946999878389761;0.02903600034187548;0.09565199798089452;0.03690000085043721;0.06850000136182643;0.0374509982066229;0.0950009998632595;0.09612299982109107;0.06924199988134205;0.07157599975471385;0.05602699820883572;0.06000400026096031;0.04660800186684355;0.03782199928537011;0.009548002708470449;0.07472200013580732;0.07787800132064149;0.028493999707279727;0.0683899997966364;0.026650999643607065;0.0745919969631359;0.060375001339707524;0.026570000045467168;0.08383000022149645;0.06664600005024113;0.07249800182762556;0.02190200029872358;0.0235050029004924;0.07258899859152734;0.03868400017381646;0.035968998417956755;0.019656999938888475;0.03240200021537021;0.0356679993274156;0.07011399793555029;0.04500599970924668;0.054142998124007136;0.09180499910144135;0.024607001250842586;0.08877900108927861;0.08605300172348507;0.09527200018055737;0.08880899986252189;0.06185700112837367;0.0654540017421823;0.041960000089602545;0.063521001720801;0.023513999622082338;0.056848999520298094;0.04889300180366263;0.05034599962527864;0.014608001947635785;0.0936680007725954;0.026961999537888914;0.025278997782152146;0.067528999352362;0.010620002285577357;0.04802100011147559;0.046228000428527594;0.028004000341752544;0.0911839997570496;0.07098599962773733;0.05646700083161704;0.04372300099930726;0.08051300028455444;0.08360899664694443;0.020649000362027436;0.08777699986239895;0.06882099842187017;0.053290998039301485;0.038073001633165404;0.05299099939293228;0.05108700133860111;0.08231600077124313;0.04315200203564018;0.02749199848040007;0.0538220010639634;0.03363400173839182;0.07130599988158792;0.02716200106078759;0.035418001061771065;0.02182100070058368;0.0466780002170708;0.073669998528203;0.015720001101726666
80,DFS,memory,10.558125,1.560194131884448,10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.90625;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875
80,DFS,explored,79.2,4.7226084215219775,80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;41;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;70;80;80;80;80;55;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;79;80;80;80;80;80;80;80;80;75
80,Dijkstra,time,0.14565724002750358,0.058312803392467784,0.1902920012071263;0.1779590020305477;0.2674489987839479;0.055135002185124904;0.04941400038660504;0.23408500055666082;0.1998109983105678;0.20313699860707857;0.17425199985154904;0.24154999846359715;0.1202790008392185;0.12821400014217943;0.13898500037612393;0.1176330006273929;0.0963240017881617;0.1831480003602337;0.0953819981077686;0.05593699825112708;0.1616769986867439;0.060375001339707524;0.20743400091305375;0.1137569997808896;0.0880879997566808;0.04616800288204104;0.09031199806486256;0.09068299914360978;0.10058199768536724;0.24757099890848622;0.15908299974398687;0.17788900004234165;0.1434319965483155;0.09060299998964183;0.23381400023936294;0.07781800013617612;0.10385800123913214;0.17957200179807842;0.13201200272305869;0.12192100257379934;0.09618300100555643;0.14335199739434756;0.14581799769075587;0.21715299953939393;0.17552400095155463;0.10502000077394769;0.09511100142844953;0.13838299855706282;0.227292999625206;0.21268500131554902;0.1956529995368328;0.08375900142709725;0.20739499814226292;0.05765000241808593;0.07318899952224456;0.23331400007009506;0.05923299977439456;0.21656199896824546;0.0705639977240935;0.11699199967551976;0.20777499958057888;0.10470900087966584;0.13291299910633825;0.22677100059809163;0.1902010008052457;0.21111200112500228;0.12063900067005306;0.11122099749627523;0.1755539997247979;0.03209100032108836;0.2396260024397634;0.24919399947975762;0.15145799989113584;0.18235699826618657;0.07760700100334361;0.10435899821459316;0.18277799972565845;0.08709599933354184;0.09980000322684646;0.19941899881814606;0.1740709994919598;0.059663998399628326;0.13336300253286026;0.23404500097967684;0.12134000280639157;0.13797200153931044;0.10751499939942732;0.11572999937925488;0.09429900092072785;0.12478799908421934;0.07516299956478179;0.24657900212332606;0.22624099801760167;0.12551899999380112;0.13595800191978924;0.1107400021282956;0.17579399718670174;0.16495399904670194;0.20875700283795595;0.16255899754469283;0.17150699932244606;0.14601799921365455
80,Dijkstra,memory,5.61109375,0.2515625,8.1015625;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375;5.5859375
80,Dijkstra,explored,39.86,22.554544436708863,45;53;78;7;3;73;63;60;50;80;30;35;36;28;21;54;20;6;45;5;65;25;17;3;17;16;22;79;45;53;39;17;73;13;23;51;35;31;20;40;40;70;52;25;21;37;69;66;62;17;65;6;11;76;8;71;10;29;62;23;35;71;60;66;32;25;51;2;78;79;40;54;13;25;55;17;23;59;54;6;35;76;30;35;25;28;20;32;12;80;73;32;35;27;54;47;66;49;49;40
160,BFS,time,0.1455086200076039,0.08041497464851569,0.0512570004502777;0.07205699876067229;0.03929499871446751;0.2459780007484369;0.2434230009384919;0.07881000055931509;0.11169199933647178;0.18233700029668398;0.11851499948534183;0.038903999666217715;0.04418399839778431;0.2627000030770432;0.07969199941726401;0.15467400226043537;0.07267799810506403;0.112825000542216;0.15587700181640685;0.0885480003489647;0.1974459992197808;0.035987999581266195;0.13642900012200698;0.16209900059038773;0.2617879981698934;0.11412700041546486;0.043402000301284716;0.06360100087476894;0.2880280007957481;0.25770999855012633;0.07655600347789004;0.06977299926802516;0.12317400251049548;0.14307200035545975;0.01780399907147512;0.10539000140852295;0.0793209983385168;0.2251980004075449;0.1135259990405757;0.17204800315084867;0.16108599811559543;0.21673200171790086;0.16603599942754954;0.2640019993123133;0.033263000659644604;0.03428499985602684;0.07757799903629348;0.14806199760641903;0.045206001232145354;0.11178299973835237;0.26387199977762066;0.22855499992147088;0.2541940011724364;0.1035169989336282;0.13181100075598806;0.22125099712866358;0.07463200017809868;0.11412800085963681;0.1418899992131628;0.20091199985472485;0.045396998757496476;0.1592030021129176;0.08578299821238033;0.2932679999503307;0.04493500091484748;0.18926999837276526;0.14861199815641157;0.21903599918005057;0.1111210003728047;0.14295199798652902;0.035297001886647195;0.19873800192726776;0.16186800348805264;0.2637719990161713;0.027973001124337316;0.16020499970181845;0.0993290013866499;0.20539999968605116;0.0924359992495738;0.2029570023296401;0.39290799759328365;0.25079700208152644;0.07069500134093687;0.04590699973050505;0.07944100070744753;0.0462079988210462;0.2596539998194203;0.22366499979398213;0.2536729989515152;0.13820299864164554;0.17537299936520867;0.24205099907703698;0.1570290005474817;0.19854700076393783;0.043642998207360506;0.14562700016540475;0.23268299992196262;0.27427199893281795;0.23560900081065483;0.07518299753428437;0.10176399882766418;0.18765700224321336
160,BFS,memory,11.5390625,0.0,11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625;11.5390625
160,BFS,explored,159.15,6.5557053569598995,160;160;160;160;160;160;160;160;160;160;159;160;160;160;160;160;160;160;160;158;160;160;160;160;160;160;160;160;160;160;160;160;95;160;160;160;160;160;160;160;160;160;158;159;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;159;160;160;160;151;160;160;160;160;160;160;160;160;160;160;157;160;160;160;160;160;160;160;160;159;160;160;160;160;160;160;160
160,DFS,time,0.14500402015983127,0.07992425587500071,0.2341050021641422;0.2143479978258256;0.23469599909731187;0.02535800012992695;0.04837199958274141;0.09544100248604082;0.17248799849767238;0.16764900283305906;0.18197600002167746;0.24732000019866973;0.07675600136280991;0.14145899694995023;0.22120100038591772;0.08940999759943224;0.22603999968850985;0.18714600082603283;0.09009199857246131;0.20669299919973128;0.024476998078171164;0.2566379989730194;0.1618979986233171;0.10353700054110959;0.034755998058244586;0.18795700088958256;0.2381330014031846;0.2339750026294496;0.1608460006536916;0.09559200043440796;0.22980699941399507;0.04899399937130511;0.04264100061845966;0.07067400292726234;0.27484300153446384;0.03127899981336668;0.20626300101866946;0.047459998313570395;0.011631997040240094;0.12007800251012668;0.16584500190219842;0.1367800032312516;0.06846000178484246;0.15310100206988864;0.25831200036918744;0.257759998930851;0.052719999075634405;0.041079001675825566;0.2583410023362376;0.0820360000943765;0.10796599963214248;0.0723570010450203;0.1686709983914625;0.19017099839402363;0.16740800128900446;0.02661100006662309;0.24704000315978192;0.1822970007197;0.2042480009549763;0.06835000021965243;0.2357889970880933;0.1634110012673773;0.2339649981877301;0.20226500055287033;0.26090599931194447;0.12258400238351896;0.06722800026182085;0.05683799827238545;0.18660500063560903;0.1122739995480515;0.2595939986349549;0.026982001145370305;0.0428809980803635;0.0678590004099533;0.2768969970929902;0.12354499995126389;0.023254000552697107;0.15371300105471164;0.021551000827457756;0.10617199950502254;0.1431620003131684;0.19199500093236566;0.05375200271373615;0.2699530014069751;0.21324499903130345;0.2856940009223763;0.10909800039371476;0.05538500045076944;0.10354700134485029;0.23149000116973184;0.055085001804400235;0.035698001738637686;0.16089600103441626;0.1322110001638066;0.255816998105729;0.2331629984837491;0.13185100033297203;0.07531399751314893;0.08993099982035346;0.24773200129857287;0.19754599998123012;0.13194099665270187
160,DFS,memory,10.7959375,0.790625,10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;2.96875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875;10.875
160,DFS,explored,157.67,10.984888610167049,160;160;160;150;160;160;160;160;160;160;160;160;160;160;160;160;160;160;147;160;160;160;157;160;160;160;160;160;160;160;159;160;160;159;160;160;69;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;137;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160;147;160;160;160;160;133;160;110;160;160;160;160;160;160;160;160;160;160;160;160;159;160;160;160;160;160;160;160;160;160;160
